task.i,learner.i,resampling.i,iteration,start.time,end.time,process,classif.auc,classif.acc,classif.logloss,ROC_AUM,task_id,learner_id,resampling_id,test.subset,train.subsets,groups,test.fold,seed,n.train.groups
6,10,1,2,2025-07-31T03:02:47.356299Z,2025-07-31T05:16:24.662254Z,175,0.968956921614365,0.893375604872351,0.276295485488128,0.0378063507378101,MNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,other,23721,1,1,23721
6,10,1,4,2025-07-31T03:02:47.356621Z,2025-07-31T05:54:35.208002Z,152,0.962679143483395,0.900350525788683,0.273618464647722,0.0495483987033367,MNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,other,23721,2,1,23721
6,10,1,6,2025-07-31T03:02:47.357212Z,2025-07-31T05:53:57.571604Z,111,0.966686444227278,0.894420314066155,0.283432942704633,0.0393071696162224,MNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,other,23721,3,1,23721
6,10,1,7,2025-07-31T03:02:47.356688Z,2025-07-31T04:30:02.806813Z,27,0.959081150771908,0.897336480107889,0.259231945219135,0.0479264333844185,MNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,same,23721,1,1,23721
6,10,1,9,2025-07-31T03:02:47.357536Z,2025-07-31T06:18:18.016382Z,87,0.958833410588399,0.8964586846543,0.261126206038166,0.0481761619448662,MNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,same,23721,2,1,23721
6,10,1,11,2025-07-31T03:02:47.357040Z,2025-07-31T06:05:26.980766Z,53,0.96080885292399,0.90217574633159,0.254053722397201,0.0456098765134811,MNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,same,23721,3,1,23721
6,11,1,2,2025-07-31T03:02:47.357083Z,2025-07-31T18:08:57.709402Z,46,0.829630622464436,0.989821458368096,0.594254363695592,0.00272295228205621,MNIST_seed2_prop0.01,conv_logistic_1,same_other_sizes_cv,unbalanced,other,23721,1,1,23721
6,11,1,4,2025-07-31T03:02:47.356932Z,2025-07-31T10:10:53.665716Z,128,0.49940988029,0.987815055917209,0.693147479844775,1.95189883811508e-07,MNIST_seed2_prop0.01,conv_logistic_1,same_other_sizes_cv,unbalanced,other,23721,2,1,23721
6,11,1,7,2025-07-31T03:02:47.356796Z,2025-07-31T18:32:21.616910Z,173,0.996631738143555,0.978000674308833,0.0746535042906745,0.0133383646607399,MNIST_seed2_prop0.01,conv_logistic_1,same_other_sizes_cv,balanced,same,23721,1,1,23721
6,11,1,9,2025-07-31T03:02:47.357169Z,2025-07-31T10:59:17.238781Z,157,0.827547767802553,0.5,0.68940359958645,0.00080349890049547,MNIST_seed2_prop0.01,conv_logistic_1,same_other_sizes_cv,balanced,same,23721,2,1,23721
6,11,1,11,2025-07-31T03:02:47.357216Z,2025-07-31T13:56:03.749277Z,143,0.802078275390172,0.5,0.695445373164627,0.00172110344283283,MNIST_seed2_prop0.01,conv_logistic_1,same_other_sizes_cv,balanced,same,23721,3,1,23721
6,12,1,2,2025-07-31T03:02:47.357230Z,2025-07-31T04:49:13.940585Z,156,0.967041773984942,0.855664942432838,0.430130345420615,0.0460845604538918,MNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,other,23721,1,1,23721
6,12,1,4,2025-07-31T03:02:47.357332Z,2025-07-31T04:43:07.406941Z,158,0.962192997246105,0.863628776498081,0.389532416408536,0.0580678880214691,MNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,other,23721,2,1,23721
6,12,1,6,2025-07-31T03:02:47.357602Z,2025-07-31T04:48:11.507639Z,60,0.965112964772672,0.798696959572335,0.566316471644795,0.0361218899488449,MNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,other,23721,3,1,23721
6,12,1,7,2025-07-31T03:02:47.357458Z,2025-07-31T04:11:06.506850Z,164,0.957770954613059,0.881153068105192,0.320800027288054,0.0493183396756649,MNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,same,23721,1,1,23721
6,12,1,9,2025-07-31T03:02:47.357237Z,2025-07-31T04:27:52.708493Z,171,0.95775012867945,0.86256323777403,0.371174399135146,0.0420715995132923,MNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,same,23721,2,1,23721
6,12,1,11,2025-07-31T03:02:47.357512Z,2025-07-31T03:55:05.306112Z,25,0.957497731135124,0.848962725586102,0.427576103627626,0.0403980240225792,MNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,same,23721,3,1,23721
1,1,1,7,2025-07-31T03:02:47.357565Z,2025-07-31T18:36:46.219364Z,134,0.991948022195642,0.5,0.688378624294276,5.43329915672075e-05,EMNIST_seed1_prop0.01,conv_AUM_0.01,same_other_sizes_cv,balanced,same,23333,1,1,23333
1,1,1,9,2025-07-31T03:02:47.357639Z,2025-07-31T18:46:12.814184Z,131,0.991129614821766,0.546529562982005,0.689341658535469,4.39672658103518e-05,EMNIST_seed1_prop0.01,conv_AUM_0.01,same_other_sizes_cv,balanced,same,23333,2,1,23333
1,1,1,11,2025-07-31T03:02:47.358566Z,2025-07-31T21:48:06.360763Z,116,0.991923951643036,0.5,0.68861404036714,6.97266732458957e-05,EMNIST_seed1_prop0.01,conv_AUM_0.01,same_other_sizes_cv,balanced,same,23333,3,1,23333
1,2,1,2,2025-07-31T03:02:47.358566Z,2025-07-31T05:04:01.995494Z,114,0.883940302770634,0.0105173876166243,0.715314455206384,0.00101062702015042,EMNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
1,2,1,4,2025-07-31T03:02:47.358896Z,2025-07-31T05:10:19.033749Z,64,0.945714081690949,0.0105173876166243,0.706250403947749,0.000293819524813443,EMNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
1,2,1,6,2025-07-31T03:02:47.357948Z,2025-07-31T04:56:21.761491Z,176,0.966304214653267,0.984029901461094,0.681708952352183,0.000213814084418118,EMNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
1,2,1,7,2025-07-31T03:02:47.358376Z,2025-07-31T05:57:09.286397Z,50,0.871691378665956,0.506598114824336,0.686451490569847,0.000961590325459838,EMNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,same,23333,1,1,23333
1,2,1,9,2025-07-31T03:02:47.358792Z,2025-07-31T05:57:41.536110Z,124,0.920173861452732,0.75458440445587,0.688172630938179,0.000411905435612425,EMNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,same,23333,2,1,23333
1,2,1,11,2025-07-31T03:02:47.358254Z,2025-07-31T05:47:20.451117Z,149,0.954938215123173,0.747855917667239,0.687262455124444,0.00028536282479763,EMNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,same,23333,3,1,23333
1,3,1,2,2025-07-31T03:02:47.358980Z,2025-07-31T16:10:55.308826Z,112,0.964590117109401,0.989821882951654,0.645630066968706,3.97224630432902e-06,EMNIST_seed1_prop0.01,conv_AUM_0.1,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
1,3,1,4,2025-07-31T03:02:47.359076Z,2025-07-31T18:51:02.187783Z,110,0.998176235361325,0.989821882951654,0.647299061847413,1.5552133845631e-05,EMNIST_seed1_prop0.01,conv_AUM_0.1,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
1,3,1,6,2025-07-31T03:02:47.358980Z,2025-07-31T15:35:01.455279Z,108,0.992890835579512,0.00951410125722052,0.734698037467374,6.58104499962064e-06,EMNIST_seed1_prop0.01,conv_AUM_0.1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
1,3,1,9,2025-07-31T03:02:47.360851Z,2025-07-31T17:17:30.330407Z,76,0.99248304377229,0.5,0.691490458571466,1.55265952344053e-05,EMNIST_seed1_prop0.01,conv_AUM_0.1,same_other_sizes_cv,balanced,same,23333,2,1,23333
1,3,1,11,2025-07-31T03:02:47.360474Z,2025-07-31T16:39:08.452248Z,70,0.993675611743834,0.501457975986278,0.688150313561915,4.5561813749373e-05,EMNIST_seed1_prop0.01,conv_AUM_0.1,same_other_sizes_cv,balanced,same,23333,3,1,23333
1,4,1,2,2025-07-31T03:02:47.358709Z,2025-07-31T04:19:15.441346Z,167,0.972062267923449,0.42832909245123,0.707366436875266,0.00247723516076803,EMNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
1,4,1,4,2025-07-31T03:02:47.358536Z,2025-07-31T04:08:37.137471Z,179,0.938189088831761,0.672603901611535,0.678024320729106,0.00296865357086062,EMNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
1,4,1,6,2025-07-31T03:02:47.359358Z,2025-07-31T04:20:00.440261Z,101,0.963734378828722,0.394495412844037,0.705473504510713,0.00260197091847658,EMNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
1,4,1,7,2025-07-31T03:02:47.358965Z,2025-07-31T04:08:48.623240Z,178,0.964666503657787,0.709083119108826,0.642283836758371,0.00207874644547701,EMNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,same,23333,1,1,23333
1,4,1,9,2025-07-31T03:02:47.360896Z,2025-07-31T04:08:19.752995Z,177,0.955813550149829,0.756983718937446,0.623149562797873,0.00374832423403859,EMNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,same,23333,2,1,23333
1,4,1,11,2025-07-31T03:02:47.359137Z,2025-07-31T03:55:53.243818Z,1,0.960131601787643,0.719468267581475,0.637073353277059,0.0026338913012296,EMNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,same,23333,3,1,23333
1,5,1,2,2025-07-31T03:02:47.359555Z,2025-07-31T15:13:43.749628Z,147,0.992723507569265,0.989821882951654,0.649862176054605,3.16471823680331e-06,EMNIST_seed1_prop0.01,conv_AUM_1,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
1,5,1,4,2025-07-31T03:02:47.359380Z,2025-07-31T13:22:02.111558Z,5,0.995505569837193,0.0101781170483461,0.71352839902485,8.90153501131863e-07,EMNIST_seed1_prop0.01,conv_AUM_1,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
1,5,1,6,2025-07-31T03:02:47.359555Z,2025-07-31T13:03:18.510273Z,150,0.994803663317815,0.99048589874278,0.686119289489914,1.98899897441152e-06,EMNIST_seed1_prop0.01,conv_AUM_1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
1,5,1,7,2025-07-31T03:02:47.359799Z,2025-07-31T09:25:53.102407Z,16,0.988658840771899,0.5,0.692993566432084,2.27679515774071e-06,EMNIST_seed1_prop0.01,conv_AUM_1,same_other_sizes_cv,balanced,same,23333,1,1,23333
1,5,1,9,2025-07-31T03:02:47.360668Z,2025-07-31T13:57:00.005179Z,97,0.993868105256743,0.5,0.692823461494729,7.64442120271269e-06,EMNIST_seed1_prop0.01,conv_AUM_1,same_other_sizes_cv,balanced,same,23333,2,1,23333
1,5,1,11,2025-07-31T03:02:47.361171Z,2025-07-31T12:33:19.253833Z,73,0.994360938424015,0.872898799313894,0.692786297918839,2.15241266232624e-06,EMNIST_seed1_prop0.01,conv_AUM_1,same_other_sizes_cv,balanced,same,23333,3,1,23333
1,6,1,2,2025-07-31T03:02:47.359861Z,2025-07-31T03:46:48.694232Z,26,0.977703513281919,0.529601357082273,0.76777431567128,0.00923111010342836,EMNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
1,6,1,4,2025-07-31T03:02:47.360297Z,2025-07-31T04:27:58.483187Z,40,0.9675549842902,0.497370653095844,0.807523393600633,0.0142950117588043,EMNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
1,6,1,6,2025-07-31T03:02:47.360073Z,2025-07-31T03:47:35.034976Z,14,0.966108184268559,0.511043153244988,0.774311957358259,0.015327506698668,EMNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
1,6,1,7,2025-07-31T03:02:47.360330Z,2025-07-31T03:51:25.035439Z,12,0.962913100847426,0.760154241645244,0.459059060564756,0.0148689607158303,EMNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,same,23333,1,1,23333
1,6,1,9,2025-07-31T03:02:47.360386Z,2025-07-31T04:26:33.383896Z,31,0.946751137574354,0.686889460154242,0.526979425815684,0.018641222268343,EMNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,same,23333,2,1,23333
1,6,1,11,2025-07-31T03:02:47.360404Z,2025-07-31T04:28:29.885174Z,42,0.943613944552486,0.75548885077187,0.475434380947323,0.0219813324511051,EMNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,same,23333,3,1,23333
1,7,1,6,2025-07-31T03:02:47.360425Z,2025-07-31T14:31:32.227906Z,6,0.998244915461896,0.984709480122324,0.0524833310787165,0.0111551703885198,EMNIST_seed1_prop0.01,conv_logistic_0.01,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
1,7,1,11,2025-07-31T03:02:47.360543Z,2025-07-31T16:37:20.822169Z,144,0.998254694915105,0.984905660377358,0.0474783217988664,0.0075941844843328,EMNIST_seed1_prop0.01,conv_logistic_0.01,same_other_sizes_cv,balanced,same,23333,3,1,23333
1,8,1,2,2025-07-31T03:02:47.360797Z,2025-07-31T04:22:10.589971Z,28,0.975118537560699,0.912298558100085,0.27757716245388,0.0321754738688469,EMNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
1,8,1,4,2025-07-31T03:02:47.361248Z,2025-07-31T04:19:37.682343Z,33,0.968360468437588,0.907209499575912,0.282272861448628,0.0383179672062397,EMNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
1,8,1,6,2025-07-31T03:02:47.361247Z,2025-07-31T04:19:31.269038Z,30,0.972571061014459,0.911484879374788,0.266726275363689,0.0356587022542954,EMNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
1,8,1,7,2025-07-31T03:02:47.361089Z,2025-07-31T05:04:14.692653Z,145,0.965784612402332,0.906341045415596,0.244487311790307,0.0398125797510147,EMNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,balanced,same,23333,1,1,23333
1,8,1,9,2025-07-31T03:02:47.361089Z,2025-07-31T05:05:18.374823Z,148,0.966608203752288,0.907540702656384,0.241173276242858,0.0387851372361183,EMNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,balanced,same,23333,2,1,23333
1,8,1,11,2025-07-31T03:02:47.361091Z,2025-07-31T05:04:51.287013Z,151,0.962179726322417,0.903001715265866,0.255435387647802,0.0437031053006649,EMNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,balanced,same,23333,3,1,23333
1,9,1,2,2025-07-31T03:02:47.362291Z,2025-07-31T18:24:04.933017Z,67,0.99967723507569,0.99236641221374,0.0263747139305958,0.00182843953371048,EMNIST_seed1_prop0.01,conv_logistic_0.1,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
1,9,1,6,2025-07-31T03:02:47.362951Z,2025-07-31T17:59:23.039766Z,61,0.999519112962511,0.99184505606524,0.0348435409895248,0.000918959965929389,EMNIST_seed1_prop0.01,conv_logistic_0.1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
1,9,1,7,2025-07-31T03:02:47.362387Z,2025-07-31T21:08:48.962102Z,93,0.999198245965714,0.991688089117395,0.031148252793142,0.00554070388898253,EMNIST_seed1_prop0.01,conv_logistic_0.1,same_other_sizes_cv,balanced,same,23333,1,1,23333
1,9,1,9,2025-07-31T03:02:47.361643Z,2025-07-31T17:28:58.828698Z,9,0.999135259922064,0.991773778920308,0.034629373823195,0.00553218834102154,EMNIST_seed1_prop0.01,conv_logistic_0.1,same_other_sizes_cv,balanced,same,23333,2,1,23333
1,9,1,11,2025-07-31T03:02:47.371099Z,2025-07-31T11:42:46.546269Z,190,0.999213743310316,0.990394511149228,0.0300826180654054,0.00505707086995244,EMNIST_seed1_prop0.01,conv_logistic_0.1,same_other_sizes_cv,balanced,same,23333,3,1,23333
1,10,1,2,2025-07-31T03:02:47.364474Z,2025-07-31T04:50:37.682367Z,89,0.978123393316196,0.924173027989822,0.257167544813655,0.0289505086839199,EMNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
1,10,1,4,2025-07-31T03:40:56.347553Z,2025-07-31T04:38:24.045181Z,7,0.973264781491002,0.917387616624258,0.265267913692647,0.0364368855953217,EMNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
1,10,1,6,2025-07-31T03:46:48.820711Z,2025-07-31T04:57:49.899057Z,26,0.970626072041162,0.921168875297316,0.241990786856137,0.0383505523204803,EMNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
1,10,1,7,2025-07-31T03:47:35.150246Z,2025-07-31T04:59:19.405612Z,14,0.969732423126995,0.914738646101114,0.228189183847434,0.0390383787453175,EMNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,same,23333,1,1,23333
1,10,1,9,2025-07-31T03:47:44.408127Z,2025-07-31T04:56:34.869467Z,187,0.970683322943353,0.914567266495287,0.224115994610814,0.0379638597369194,EMNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,same,23333,2,1,23333
1,10,1,11,2025-07-31T03:50:16.864758Z,2025-07-31T05:03:57.841591Z,11,0.966029497865479,0.911921097770154,0.242715609577172,0.0434780493378639,EMNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,same,23333,3,1,23333
1,11,1,2,2025-07-31T03:50:22.979389Z,2025-07-31T09:25:02.812773Z,3,0.500257069408743,0.0130619168787108,0.69314708926766,8.73384351507411e-08,EMNIST_seed1_prop0.01,conv_logistic_1,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
1,11,1,4,2025-07-31T03:51:22.685764Z,2025-07-31T11:18:28.989857Z,104,0.996503856041128,0.97726887192536,0.0732799046468133,0.00992975290864706,EMNIST_seed1_prop0.01,conv_logistic_1,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
1,11,1,6,2025-07-31T03:51:25.142150Z,2025-07-31T09:49:24.259772Z,12,0.984985297721144,0.935949711179069,0.203171972254044,0.0240999460220337,EMNIST_seed1_prop0.01,conv_logistic_1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
1,11,1,7,2025-07-31T03:51:31.929432Z,2025-07-31T11:24:39.132118Z,125,0.996986509179529,0.980291345329906,0.0699824448417068,0.012566096149385,EMNIST_seed1_prop0.01,conv_logistic_1,same_other_sizes_cv,balanced,same,23333,1,1,23333
1,11,1,9,2025-07-31T03:54:52.741077Z,2025-07-31T09:24:52.607093Z,22,0.500512567470624,0.5,0.693150346548206,2.29122903760981e-07,EMNIST_seed1_prop0.01,conv_logistic_1,same_other_sizes_cv,balanced,same,23333,2,1,23333
1,11,1,11,2025-07-31T03:55:05.427694Z,2025-07-31T10:23:59.910334Z,25,0.984533877236392,0.939708404802744,0.168366250344545,0.0268116481602192,EMNIST_seed1_prop0.01,conv_logistic_1,same_other_sizes_cv,balanced,same,23333,3,1,23333
1,12,1,2,2025-07-31T03:55:53.350706Z,2025-07-31T04:49:10.684334Z,1,0.978414738646105,0.950466497031383,0.185632073180054,0.0356337912380695,EMNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
1,12,1,4,2025-07-31T04:06:12.943413Z,2025-07-31T05:13:57.148725Z,139,0.970465581262495,0.732654792196777,1.16409481247209,0.0110587663948536,EMNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
1,12,1,6,2025-07-31T04:07:28.385854Z,2025-07-31T05:01:42.078514Z,183,0.969238544474397,0.912334352701325,0.289919959839105,0.0449386909604073,EMNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
1,12,1,7,2025-07-31T04:08:19.910536Z,2025-07-31T05:15:12.659721Z,177,0.969556858158044,0.915252784918595,0.259754747592116,0.0501769408583641,EMNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,same,23333,1,1,23333
1,12,1,9,2025-07-31T04:08:37.247345Z,2025-07-31T05:13:52.557904Z,179,0.970435373220578,0.916795201371037,0.241671372460705,0.0467284619808197,EMNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,same,23333,2,1,23333
1,12,1,11,2025-07-31T04:08:44.837420Z,2025-07-31T05:19:29.042490Z,165,0.9655372342147,0.911921097770154,0.284449814826887,0.0543003119528294,EMNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,same,23333,3,1,23333
2,1,1,6,2025-07-31T04:10:40.629575Z,2025-07-31T14:41:39.381650Z,126,0.991287368292084,0.00951410125722052,0.713997037166744,7.23996781744063e-05,EMNIST_seed2_prop0.01,conv_AUM_0.01,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
2,1,1,7,2025-07-31T04:10:46.796726Z,2025-07-31T19:22:29.664042Z,191,0.988052227457597,0.5,0.690177638085942,4.57617570646107e-05,EMNIST_seed2_prop0.01,conv_AUM_0.01,same_other_sizes_cv,balanced,same,23333,1,1,23333
2,1,1,11,2025-07-31T04:14:33.596218Z,2025-07-31T20:19:22.689257Z,99,0.993067442606262,0.5,0.690043163286717,4.66825476905797e-05,EMNIST_seed2_prop0.01,conv_AUM_0.01,same_other_sizes_cv,balanced,same,23333,3,1,23333
2,2,1,2,2025-07-31T04:17:05.675159Z,2025-07-31T06:23:54.927671Z,169,0.957273636103969,0.874809160305344,0.688938308369184,0.0002816217020154,EMNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
2,2,1,4,2025-07-31T04:17:12.472977Z,2025-07-31T06:32:49.639417Z,80,0.928891745215651,0.324342663273961,0.695901173687578,0.000556131068151444,EMNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
2,2,1,6,2025-07-31T04:18:01.270234Z,2025-07-31T06:28:52.777951Z,197,0.961611737319288,0.14458036017669,0.697170361898466,0.000223296228796244,EMNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
2,2,1,7,2025-07-31T04:18:02.638095Z,2025-07-31T06:28:04.062121Z,69,0.954864016083543,0.758183376178235,0.686057962875188,0.000346017011906952,EMNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,same,23333,1,1,23333
2,2,1,9,2025-07-31T04:18:03.588630Z,2025-07-31T06:26:49.168226Z,78,0.887309039136082,0.581062553556127,0.687499155793109,0.000713339191861451,EMNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,same,23333,2,1,23333
2,2,1,11,2025-07-31T04:18:59.517097Z,2025-07-31T06:34:08.251426Z,153,0.929542615383258,0.677615780445969,0.685739335090483,0.000556195853278041,EMNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,same,23333,3,1,23333
2,3,1,4,2025-07-31T04:19:26.804214Z,2025-07-31T12:11:21.131776Z,168,0.980385604113114,0.0101781170483461,0.736200518948371,9.80617041932419e-05,EMNIST_seed2_prop0.01,conv_AUM_0.1,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
2,3,1,6,2025-07-31T04:19:27.396412Z,2025-07-31T18:36:29.306327Z,155,0.997895736339136,0.99048589874278,0.659419759065655,7.03456726114382e-06,EMNIST_seed2_prop0.01,conv_AUM_0.1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
2,3,1,7,2025-07-31T04:19:31.373584Z,2025-07-31T15:48:16.809956Z,30,0.994343415652817,0.50025706940874,0.691271962423816,1.36616918098298e-05,EMNIST_seed2_prop0.01,conv_AUM_0.1,same_other_sizes_cv,balanced,same,23333,1,1,23333
2,3,1,9,2025-07-31T04:19:37.772689Z,2025-07-31T12:21:15.136142Z,33,0.99297392078209,0.5,0.69063084588367,2.3378195692203e-05,EMNIST_seed2_prop0.01,conv_AUM_0.1,same_other_sizes_cv,balanced,same,23333,2,1,23333
2,3,1,11,2025-07-31T04:19:49.221441Z,2025-07-31T11:50:00.252633Z,170,0.995432861904916,0.820668953687822,0.687449745576101,3.80155142920557e-05,EMNIST_seed2_prop0.01,conv_AUM_0.1,same_other_sizes_cv,balanced,same,23333,3,1,23333
2,4,1,2,2025-07-31T04:20:00.587788Z,2025-07-31T05:31:04.527485Z,101,0.964247357897746,0.663104325699746,0.675498603606691,0.00315222609788179,EMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
2,4,1,4,2025-07-31T04:20:34.961744Z,2025-07-31T05:37:56.703327Z,163,0.944770065695517,0.628498727735369,0.683164653414018,0.0028036730363965,EMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
2,4,1,6,2025-07-31T04:20:48.702147Z,2025-07-31T05:34:24.294698Z,72,0.964765069835827,0.371219843696908,0.705255336413503,0.00183083978481591,EMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
2,4,1,7,2025-07-31T04:21:29.468311Z,2025-07-31T05:10:09.047152Z,127,0.95461493557845,0.777806341045416,0.648616219714164,0.00220906920731068,EMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,same,23333,1,1,23333
2,4,1,9,2025-07-31T04:21:41.864914Z,2025-07-31T05:05:03.909684Z,132,0.960108760699293,0.666666666666667,0.632547610130414,0.002840785542503,EMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,same,23333,2,1,23333
2,4,1,11,2025-07-31T04:21:46.692965Z,2025-07-31T05:38:53.793666Z,161,0.962434324147001,0.662864493996569,0.636367126876548,0.0025267715100199,EMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,same,23333,3,1,23333
2,5,1,2,2025-07-31T04:22:10.684626Z,2025-07-31T15:31:40.716031Z,28,0.991353898886033,0.0101781170483461,0.718699321735068,2.22174776354223e-06,EMNIST_seed2_prop0.01,conv_AUM_1,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
2,5,1,4,2025-07-31T04:22:10.913464Z,2025-07-31T12:38:53.828879Z,129,0.992922022279352,0.0215436810856658,0.696259287969664,1.58937552896532e-06,EMNIST_seed2_prop0.01,conv_AUM_1,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
2,5,1,6,2025-07-31T04:23:48.541563Z,2025-07-31T15:48:09.473196Z,96,0.990163256554768,0.99048589874278,0.666253564127794,6.2872896933186e-07,EMNIST_seed2_prop0.01,conv_AUM_1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
2,5,1,7,2025-07-31T04:24:08.465146Z,2025-07-31T15:49:43.265714Z,100,0.992407486953782,0.5,0.693237120845241,1.42315673201665e-06,EMNIST_seed2_prop0.01,conv_AUM_1,same_other_sizes_cv,balanced,same,23333,1,1,23333
